ping,download,upload,timestamp
13.900279998779297,40830881.29067137,4725944.094876364,2018-11-27T04:00:12.853973
12.740254402160645,49731398.76520462,4696715.452083667,2018-11-27T04:10:09.310205
12.633562088012695,47929039.99945702,4730272.745297375,2018-11-27T04:20:09.689713
13.529777526855469,51361568.80664989,4664724.441503862,2018-11-27T04:30:11.199568
13.944149017333984,46829575.39374597,4743306.9389381865,2018-11-27T04:40:09.193422
13.130545616149902,50130355.21773391,4776804.213530261,2018-11-27T04:50:09.692744
12.326240539550781,45263126.403045274,4564693.571022178,2018-11-27T05:00:10.826622
13.895869255065918,48673150.67802406,4690030.127756036,2018-11-27T05:10:11.158756
12.958943843841553,49454469.074218534,4683927.37980829,2018-11-27T05:20:10.720326
12.269139289855957,49032196.93154977,4716993.5133548,2018-11-27T05:30:11.054661
13.598084449768066,50477543.47872365,4734855.780717576,2018-11-27T05:40:09.718686
14.607131481170654,47154714.57917621,4656954.93756056,2018-11-27T05:50:09.876074
12.652277946472168,33501821.953785162,4740473.018796359,2018-11-27T06:00:12.929146
13.063490390777588,49221542.837506674,4745932.991296701,2018-11-27T06:10:09.863768
12.306928634643555,48360982.440162234,4762010.083694231,2018-11-27T06:20:12.119110
12.425839900970459,48670560.24123621,4742916.459772403,2018-11-27T06:30:11.767932
13.027012348175049,49238350.39679569,4717503.910762867,2018-11-27T06:40:10.027357
12.093067169189453,49641052.471200906,4679410.642988536,2018-11-27T06:50:09.499004
13.162612915039062,50860116.697737485,4729426.031331558,2018-11-27T07:00:13.182650
12.956559658050537,48999250.999314085,4712934.347517972,2018-11-27T07:10:12.136830
13.028502464294434,45752696.91229829,4734368.764169806,2018-11-27T07:20:12.039852
12.435972690582275,50909313.97600006,4736828.290479435,2018-11-27T07:30:11.102920
17.171859741210938,46037248.93953783,4765550.779898784,2018-11-27T07:40:10.533277
13.316333293914795,49518766.37527364,4679133.022449353,2018-11-27T07:50:10.931992
16.30181074142456,44559879.23184745,4610259.2639862755,2018-11-27T08:00:12.213727
12.581586837768555,49293219.086953536,4730772.204315058,2018-11-27T08:10:10.146668
12.398838996887207,49675071.7286011,4709260.211394295,2018-11-27T08:20:11.583908
12.448430061340332,50189036.14305245,4725968.489325703,2018-11-27T08:30:10.671570
12.170791625976562,48857097.64904324,4667239.8701716475,2018-11-27T08:40:10.258746
13.82976770401001,47397543.09447578,4602208.775627431,2018-11-27T08:50:10.021961
13.931214809417725,50846649.32297507,4685352.018302681,2018-11-27T09:00:11.871910
14.783501625061035,48585506.56207403,4760511.010390383,2018-11-27T09:10:11.060158
12.58772611618042,48328045.14631201,4642187.563644925,2018-11-27T09:20:10.881837
14.773845672607422,48082999.32436844,4683644.014475333,2018-11-27T09:30:10.552873
13.16601037979126,49285991.441890836,4701321.826292964,2018-11-27T09:40:09.597706
12.359380722045898,49569175.59711059,4650869.597550746,2018-11-27T09:50:12.209872
13.128936290740967,48801039.49912653,4678299.319099644,2018-11-27T10:00:11.754663
13.114511966705322,32154196.725160863,4665783.320428509,2018-11-27T10:10:12.896135
12.530386447906494,45630670.94852966,4667477.802799207,2018-11-27T10:20:11.224079
12.498080730438232,49542854.41382985,4758473.03198655,2018-11-27T10:30:09.825006
12.216508388519287,48956787.82407453,4745552.239343274,2018-11-27T10:40:11.603184
12.306153774261475,48433561.23308479,4697411.124337661,2018-11-27T10:50:09.338260
13.798952102661133,48517955.5948167,4664132.939545442,2018-11-27T11:00:11.682240
13.63515853881836,48827510.67950935,4718844.361807802,2018-11-27T11:10:11.012595
13.129234313964844,49431757.48293817,4677904.401284971,2018-11-27T11:20:09.243504
12.228250503540039,49459790.53919317,4715970.9374903,2018-11-27T11:30:11.014354
15.166878700256348,38183091.303630956,4553554.537369207,2018-11-27T11:40:11.167885
14.102578163146973,47167529.2610724,4682900.343575448,2018-11-27T11:50:09.580518
15.729784965515137,49195506.52984904,4602857.615235233,2018-11-27T12:00:10.941364
14.19365406036377,48895142.01109566,4711185.098151833,2018-11-27T12:10:10.371023
12.666702270507812,48521558.23129299,4675124.1973884255,2018-11-27T12:20:10.479976
13.43846321105957,49223085.41623527,4476252.349268298,2018-11-27T12:30:12.045859
12.7488374710083,48563942.78824181,4714051.636373893,2018-11-27T12:40:09.058769
13.260245323181152,47287886.788830504,4577896.184462339,2018-11-27T12:50:10.267597
14.434218406677246,48865618.03942116,2639124.890639202,2018-11-27T13:00:13.786114
12.618720531463623,47125003.45438975,4668376.993360329,2018-11-27T13:10:09.366936
13.797998428344727,48753564.069537,4709641.481617196,2018-11-27T13:20:09.920503
15.376150608062744,38608824.66181825,4409880.182822981,2018-11-27T13:30:11.457112
12.631356716156006,47648485.38865783,4748146.519301702,2018-11-27T13:40:09.396930
12.403488159179688,49195188.678309835,4725947.276746779,2018-11-27T13:50:09.579833
13.01431655883789,31558713.388643045,4696005.848239172,2018-11-27T14:00:15.566285
12.869536876678467,50432211.94715927,4697463.5176401185,2018-11-27T14:10:09.140045
13.268649578094482,46607080.74045284,4685714.308532388,2018-11-27T14:20:10.098949
14.16933536529541,38519178.445429064,4743055.871082672,2018-11-27T14:30:12.094941
12.807488441467285,49198526.32433547,4657273.193128727,2018-11-27T14:40:10.598308
14.59270715713501,44621995.896397784,4770387.250283765,2018-11-27T14:50:09.985414
15.106022357940674,48213302.91885666,4734515.65696926,2018-11-27T15:00:11.632309
12.08341121673584,47755068.82122089,4706727.701408043,2018-11-27T15:10:08.995526
12.488067150115967,46822332.284397334,4779910.130064762,2018-11-27T15:20:10.123105
13.60011100769043,48917868.63766832,4491454.682952081,2018-11-27T15:30:11.064705
12.721121311187744,40063443.4122176,4687650.774151174,2018-11-27T15:40:13.478296
12.436985969543457,45975754.79705747,4588482.296475449,2018-11-27T15:50:09.890037
14.400005340576172,33992981.63786663,4701551.699891325,2018-11-27T16:00:15.330003
11.947035789489746,48606691.509816945,4792783.319866718,2018-11-27T16:10:09.080085
12.191414833068848,48369637.92446138,3742056.0163088446,2018-11-27T16:20:09.603916
15.395641326904297,49074316.6393434,4634768.299472948,2018-11-27T16:30:11.253300
12.235820293426514,47626683.057840295,4741696.29298511,2018-11-27T16:40:09.631039
13.889074325561523,48345796.081526175,4678628.814714982,2018-11-27T16:50:08.880856
14.490664005279541,46102408.935395144,4769873.9896771815,2018-11-27T17:00:13.277619
12.471377849578857,49139165.93424593,4763586.069984007,2018-11-27T17:10:10.517394
13.718783855438232,49054838.190268524,4723359.71063855,2018-11-27T17:20:08.937819
13.429522514343262,33854484.096006595,4753201.971852038,2018-11-27T17:30:11.263535
13.399183750152588,45836708.107539594,4721886.45717006,2018-11-27T17:40:10.139274
12.866735458374023,45049248.44550415,4691524.330138473,2018-11-27T17:50:09.835899
15.100300312042236,39217133.788148314,4691255.198939219,2018-11-27T18:00:10.946720
13.179183006286621,42898398.784704655,4698012.145703378,2018-11-27T18:10:09.350495
16.29793643951416,44826525.09439694,4511673.9574620975,2018-11-27T18:20:10.541960
14.629065990447998,45419314.67490298,4576289.978230523,2018-11-27T18:30:10.574810
12.18414306640625,41265985.78028054,4721524.903883091,2018-11-27T18:40:13.775627
14.210700988769531,24760893.738500025,4669320.532809207,2018-11-27T18:50:11.878150
13.962388038635254,45646531.05392308,4470449.49187901,2018-11-27T19:00:10.595134
13.639271259307861,51559524.694788724,4715942.9496544385,2018-11-27T19:10:08.951894
14.00071382522583,46990091.58192042,4639106.732574812,2018-11-27T19:20:09.841068
12.94630765914917,47162645.14426161,4667263.662342786,2018-11-27T19:30:10.920707
14.881491661071777,44085888.20303339,4628843.022442506,2018-11-27T19:40:11.909612
13.077974319458008,48400056.85658897,4712322.647936089,2018-11-27T19:50:10.014051
13.424515724182129,37116585.11144181,4672617.89116936,2018-11-27T20:00:10.993361
14.430820941925049,45670761.73135634,4700577.253166054,2018-11-27T20:10:12.423317
14.011204242706299,46035990.33698367,4236798.925936041,2018-11-27T20:20:10.971265
15.919685363769531,44727025.055041194,4683127.377711643,2018-11-27T20:30:10.904006
12.176692485809326,43461054.80410815,4716491.149243838,2018-11-27T20:40:10.288469
16.461491584777832,40415976.173337415,4709115.408080093,2018-11-27T20:50:10.740193
14.196217060089111,49470492.804056026,4703036.44790072,2018-11-27T21:00:11.876883
12.480854988098145,51310569.40283349,4664673.809264552,2018-11-27T21:10:09.756196
12.982010841369629,44452721.3416394,4684743.809482832,2018-11-27T21:20:10.115294
13.013124465942383,49434645.875647835,4575427.897116755,2018-11-27T21:30:10.776606
12.473046779632568,45727591.18348624,4277755.284349432,2018-11-27T21:40:09.852566
11.967897415161133,48673651.21195696,4749915.82896884,2018-11-27T21:50:09.582388
13.282954692840576,34835808.62541443,4454478.357528159,2018-11-27T22:00:11.915783
12.805819511413574,51007474.636556886,4701565.346062877,2018-11-27T22:10:09.736458
13.685107231140137,49137925.03786109,4706001.922995542,2018-11-27T22:20:10.119747
13.319671154022217,50125469.54055265,4700150.2401375985,2018-11-27T22:30:11.838745
14.305293560028076,45086315.44923276,4642256.129889971,2018-11-27T22:40:10.069260
12.614071369171143,50146008.70987002,4711664.7208463745,2018-11-27T22:50:09.390768
13.77183198928833,50332417.08932945,4692210.101025334,2018-11-27T23:00:10.670886
13.885915279388428,49249857.28544415,4728409.737569571,2018-11-27T23:10:09.021095
12.142598628997803,50578251.19906287,4698738.606925756,2018-11-27T23:20:09.252617
13.454854488372803,49612265.47847546,4711735.88198216,2018-11-27T23:30:11.206634
12.793362140655518,49039075.68541762,4734690.237077212,2018-11-27T23:40:10.502623
18.093526363372803,50553598.44948137,4694775.678262952,2018-11-27T23:50:10.086433
12.93271780014038,41680552.66243768,4745444.762840958,2018-11-28T00:00:11.618688
14.49429988861084,48096667.01996397,4718616.494830586,2018-11-28T00:10:09.470799
12.59702444076538,43776879.42242623,4683951.86334879,2018-11-28T00:20:10.074840
13.077139854431152,50692380.95554375,4786415.855537131,2018-11-28T00:30:10.093815
13.001799583435059,39427929.86594745,4650091.115483612,2018-11-28T00:40:10.158790
13.054430484771729,48766196.59109537,4749896.007970494,2018-11-28T00:50:09.994233
13.396203517913818,49102468.79364383,4693914.419546947,2018-11-28T01:00:11.024390
12.446701526641846,42594099.50820737,4656514.704235517,2018-11-28T01:10:09.631296
12.039363384246826,49683217.35465692,4719670.365781265,2018-11-28T01:20:10.614896
13.796210289001465,48835264.93803123,4700848.504435265,2018-11-28T01:30:10.437096
14.045536518096924,45830428.50090633,4457562.200105544,2018-11-28T01:40:10.725152
12.830018997192383,45068620.99081881,4713293.003870378,2018-11-28T01:50:09.976026
14.476418495178223,49985995.61888838,4712956.498240527,2018-11-28T02:00:10.104040
13.303399085998535,49409101.59227551,4699297.495480336,2018-11-28T02:10:09.344059
13.082325458526611,48755342.13722408,4767843.101643028,2018-11-28T02:20:09.963623
13.133883476257324,50157713.94468962,4699903.1955484515,2018-11-28T02:30:10.927795
12.770533561706543,48974113.49508557,4637692.710447637,2018-11-28T02:40:09.322370
14.80478048324585,48476657.62553203,4710575.433135269,2018-11-28T02:50:09.537997
12.982189655303955,47259187.30890331,4774671.067113766,2018-11-28T03:00:19.698544
13.00269365310669,48649664.21919775,4681666.620941954,2018-11-28T03:10:09.716951
12.594759464263916,49677291.07647916,4630010.882863867,2018-11-28T03:20:09.399509
12.55190372467041,49371360.05208049,4730861.480441011,2018-11-28T03:30:10.800329
13.366222381591797,50597971.71266705,4730756.262504276,2018-11-28T03:40:09.399513
12.659072875976562,50426229.06924529,4728709.695252013,2018-11-28T03:50:10.828771
12.552738189697266,49585989.78578767,4581936.327278614,2018-11-28T04:00:09.797460
12.979626655578613,34895876.21676021,4500601.413687623,2018-11-28T04:10:11.415848
23.86629581451416,44291222.25728185,4730055.991650394,2018-11-28T04:20:11.073522
12.228429317474365,50532673.07133671,4674900.014215207,2018-11-28T04:30:10.700674
13.186991214752197,49179156.325361386,4499474.8429800095,2018-11-28T04:40:09.449387
12.279629707336426,46866595.91565658,4505017.445657927,2018-11-28T04:50:09.619739
13.281583786010742,49769848.57005315,4061480.9386156355,2018-11-28T05:00:10.580918
13.307809829711914,49850353.4898632,4053789.7742049033,2018-11-28T05:10:10.137195
15.250444412231445,35515195.01408855,3660390.911864233,2018-11-28T05:20:11.262188
12.524843215942383,39175156.25193324,4630279.141422471,2018-11-28T05:30:11.745636
12.443244457244873,50540934.66576682,4705682.230779579,2018-11-28T05:40:09.444987
13.502836227416992,39488843.213167034,4627832.370243182,2018-11-28T05:50:09.478698
12.804210186004639,49692585.30769249,4711565.6259566685,2018-11-28T06:00:10.754153
13.202369213104248,48846039.20670365,4704989.888503036,2018-11-28T06:10:09.801621
13.104140758514404,49139862.24244525,4684394.69496025,2018-11-28T06:20:10.572793
15.258967876434326,49172514.354255505,4707775.741654401,2018-11-28T06:30:10.596496
12.921929359436035,49837316.2151589,4734839.811373196,2018-11-28T06:40:09.414660
12.625396251678467,49798110.75061574,4691698.367333698,2018-11-28T06:50:09.642302
12.660086154937744,49760069.71745767,4760250.04743351,2018-11-28T07:00:12.384331
12.454390525817871,50920504.75079419,4761275.231432531,2018-11-28T07:10:10.144570
12.873411178588867,47854609.90289137,4397822.7655429095,2018-11-28T07:20:10.528467
13.195633888244629,49751135.64495029,4705762.149761449,2018-11-28T07:30:11.257046
12.633323669433594,39647587.079898454,4675513.455358168,2018-11-28T07:40:10.678912
13.117492198944092,50128590.237685926,4730351.907831402,2018-11-28T07:50:08.869814
13.140380382537842,49531588.465753615,4701097.747413587,2018-11-28T08:00:10.842992
12.327015399932861,49273552.649126686,4699551.818052115,2018-11-28T08:10:10.491077
12.967467308044434,46617961.349054165,5122234.984497897,2018-11-28T21:30:10.084052
13.686418533325195,54974777.10466141,5175660.4871816235,2018-11-28T21:40:09.515219
12.90285587310791,18807417.3316227,5185640.738572907,2018-11-28T21:50:12.625083
16.137540340423584,54213290.664130695,5159399.818994804,2018-11-28T22:00:09.552009
15.173196792602539,47839145.24375057,5178809.534565761,2018-11-28T22:10:12.392763
15.487313270568848,54619446.372856446,5158892.331927321,2018-11-28T22:20:10.540110
12.209773063659668,18134850.721172236,5179459.167913161,2018-11-28T22:30:13.912813
12.03906536102295,52906555.3081693,5166671.688303161,2018-11-28T22:40:09.813556
16.950905323028564,52424942.52752112,5171493.9569997415,2018-11-28T22:50:09.014941
13.512790203094482,54592306.02146766,5163348.100773033,2018-11-28T23:00:10.472930
14.182806015014648,54699244.15682731,5181909.496729433,2018-11-28T23:10:09.581017
14.19001817703247,49089338.11129716,5164143.928024564,2018-11-28T23:20:10.668831
16.20030403137207,52262359.75250772,5155334.512165114,2018-11-28T23:30:10.282265
13.98921012878418,52616893.61473652,5180003.839092875,2018-11-28T23:40:11.036207
12.463867664337158,51385244.423769034,5165448.678293652,2018-11-28T23:50:09.108330
15.745222568511963,52522361.16016322,5162326.610584532,2018-11-29T00:00:09.904799
16.85500144958496,54366351.1890222,5170184.881961031,2018-11-29T00:10:08.908627
16.320884227752686,52615613.13333479,5184173.250130355,2018-11-29T00:20:10.397381
13.07755708694458,54105509.16387483,5174905.616222372,2018-11-29T00:30:10.338118
14.650523662567139,54197662.153321,5163966.00104025,2018-11-29T00:40:10.264859
13.916075229644775,55077226.3956399,5169743.171111048,2018-11-29T00:50:10.460138
14.801323413848877,53013459.64379051,5175097.651806723,2018-11-29T01:00:09.477741
13.34834098815918,54233412.10849817,5181278.371225908,2018-11-29T01:10:10.498428
14.210045337677002,54600399.331841685,5194452.89512958,2018-11-29T01:20:10.565046
16.41446352005005,35972523.582174815,5181113.283964128,2018-11-29T01:30:12.033483
12.63129711151123,52745805.33728692,5183482.879635772,2018-11-29T01:40:09.741204
12.732148170471191,50953728.568612635,5201662.079199904,2018-11-29T01:50:10.241337
13.331234455108643,52600315.41159357,5171196.785794674,2018-11-29T02:00:09.529349
16.71677827835083,51876272.70625702,5179494.201793347,2018-11-29T02:10:09.829392
12.821853160858154,52871558.986829236,5182423.435694981,2018-11-29T02:20:10.013329
12.075245380401611,51456122.715890996,5175366.652764076,2018-11-29T02:30:09.805827
15.719950199127197,51967065.24081028,5180028.686475025,2018-11-29T02:40:10.482967
12.615799903869629,52756856.6123621,5186817.11624438,2018-11-29T02:50:09.775245
14.784157276153564,54292772.06539573,5088743.570175474,2018-11-29T03:00:10.473523
13.34923505783081,53188784.149620496,5176799.25168373,2018-11-29T03:10:10.555023
13.513803482055664,55017816.214375675,5192625.070467136,2018-11-29T03:20:10.041884
13.111889362335205,51970681.65252432,5063141.827373385,2018-11-29T03:30:10.603775
13.271331787109375,54881220.28065932,5169413.841020678,2018-11-29T03:40:09.745374
15.359878540039062,53435215.83224053,5145995.433605512,2018-11-29T03:50:09.597080
13.36658000946045,54444725.09781273,5136838.614634337,2018-11-29T04:00:09.709893
14.006078243255615,31320872.900632557,5182623.044934454,2018-11-29T04:10:11.623782
14.02592658996582,54627394.37258411,5160298.119906238,2018-11-29T04:20:09.035561
14.783322811126709,48212944.53971862,5186164.997335737,2018-11-29T04:30:11.167641
16.043543815612793,54717351.5432705,5142661.963620805,2018-11-29T04:40:10.723201
12.769997119903564,54126060.88549875,5161308.054562232,2018-11-29T04:50:09.908243
13.181567192077637,50263675.349808306,5061762.918442902,2018-11-29T05:00:10.949654
13.18216323852539,54249556.99247978,5153611.0451751975,2018-11-29T05:10:09.013220
13.875186443328857,51868997.50489838,5154856.847489798,2018-11-29T05:20:09.457139
13.393938541412354,52048018.88447259,5171372.671464034,2018-11-29T05:30:11.374482
13.917505741119385,53978890.22891523,5165639.3790504895,2018-11-29T05:40:09.922822
12.18271255493164,52550950.92079671,5184819.123555447,2018-11-29T05:50:10.289254
14.550864696502686,54900102.36173936,5166238.182237971,2018-11-29T06:00:10.744724
11.99108362197876,52574402.292611875,5202337.379823422,2018-11-29T06:10:10.778381
14.093279838562012,51801965.13869535,5187330.1124503575,2018-11-29T06:20:10.605164
10.853469371795654,52990825.59423343,5205809.173207604,2018-11-29T06:30:10.391279
12.29715347290039,52556171.043432735,5184360.230529957,2018-11-29T06:40:10.211821
12.752294540405273,54758079.242399946,5148212.1774936505,2018-11-29T06:50:10.049731
12.721896171569824,51720705.2403066,5098763.312903291,2018-11-29T07:00:11.365019
12.9852294921875,53218419.588701524,5168431.176575751,2018-11-29T07:10:10.292692
15.486180782318115,50910527.552366495,5187536.489480978,2018-11-29T07:20:10.499097
16.893386840820312,51790107.93098374,5184371.079636074,2018-11-29T07:30:10.510434
17.139732837677002,39948935.461904354,5190650.1099008685,2018-11-29T07:40:11.576284
14.57667350769043,53788842.424045,5167322.717822074,2018-11-29T07:50:09.979421
15.06119966506958,54536322.85768881,5192433.0122429775,2018-11-29T08:00:10.664521
12.300670146942139,52036651.794351,5177571.860984685,2018-11-29T08:10:12.735887
14.019548892974854,54019708.678291544,5192252.490465954,2018-11-29T08:20:09.705505
16.683638095855713,54348424.73046684,5180832.213642239,2018-11-29T08:30:10.455209
12.325763702392578,54424590.342546985,5166649.504209167,2018-11-29T08:40:09.483620
13.81826400756836,54437811.61409625,5061902.235669803,2018-11-29T08:50:09.572970
16.29585027694702,48530520.09334302,5172693.148422802,2018-11-29T09:00:10.610090
12.152135372161865,54387523.84910497,5180765.933928491,2018-11-29T09:10:10.631851
13.060212135314941,54317340.881221436,5111297.711581963,2018-11-29T09:20:09.518574
12.629926204681396,54533724.54832296,5183659.602075389,2018-11-29T09:30:10.315048
15.037894248962402,46564754.28288945,5173329.809632466,2018-11-29T09:40:10.247634
13.566374778747559,54701123.55444886,5173920.862981721,2018-11-29T09:50:08.828270
15.78366756439209,54420717.379714385,5184240.8933594655,2018-11-29T10:00:09.494615
13.142406940460205,54246624.66301876,5189747.606614441,2018-11-29T10:10:09.727392
13.446211814880371,54581365.57046729,5149939.591614175,2018-11-29T10:20:08.808604
15.151381492614746,52229230.45955872,5165069.219339543,2018-11-29T10:30:10.005020
10.30588150024414,40200523.681504644,5177396.189851368,2018-11-29T10:40:10.938244
12.574315071105957,52461439.99327061,5165020.444853457,2018-11-29T10:50:10.141798
13.26364278793335,54763729.95971704,5174095.662694847,2018-11-29T11:00:09.904351
12.855768203735352,54410572.49248037,5202263.480155984,2018-11-29T11:10:09.677104
11.941194534301758,50754606.86603643,5173948.194521495,2018-11-29T11:20:08.970542
12.277722358703613,45724158.68533111,5184433.622427289,2018-11-29T11:30:09.722307
12.52657175064087,54107113.943887234,5167694.264856539,2018-11-29T11:40:09.226682
13.042151927947998,51446841.33574068,4931975.280777951,2018-11-29T11:50:09.652041
12.453675270080566,54080096.12662532,5176774.43527353,2018-11-29T12:00:08.660985
12.45659589767456,51863114.30458104,5175204.485718699,2018-11-29T12:10:08.609752
12.893140316009521,54484208.73446466,5080117.615613928,2018-11-29T12:20:09.701813
12.683987617492676,52051422.244554296,5172743.9739009,2018-11-29T12:30:10.307533
13.886332511901855,53085524.695974596,5156705.529005305,2018-11-29T12:40:09.967635
12.060225009918213,53271396.19376368,5169972.902104943,2018-11-29T12:50:09.334483
13.422966003417969,54648267.81565807,5181672.96602845,2018-11-29T13:00:10.322313
16.99674129486084,47841517.23673844,5175641.4060117,2018-11-29T13:10:09.624568
13.8169527053833,30763639.365471426,5179002.496868748,2018-11-29T13:20:13.478009
12.351453304290771,54998740.817437656,5096865.260834159,2018-11-29T13:30:10.790816
