ping,download,upload,timestamp
13.900279998779297,40830881.29067137,4725944.094876364,2018-11-27T04:00:12.853973
12.740254402160645,49731398.76520462,4696715.452083667,2018-11-27T04:10:09.310205
12.633562088012695,47929039.99945702,4730272.745297375,2018-11-27T04:20:09.689713
13.529777526855469,51361568.80664989,4664724.441503862,2018-11-27T04:30:11.199568
13.944149017333984,46829575.39374597,4743306.9389381865,2018-11-27T04:40:09.193422
13.130545616149902,50130355.21773391,4776804.213530261,2018-11-27T04:50:09.692744
12.326240539550781,45263126.403045274,4564693.571022178,2018-11-27T05:00:10.826622
13.895869255065918,48673150.67802406,4690030.127756036,2018-11-27T05:10:11.158756
12.958943843841553,49454469.074218534,4683927.37980829,2018-11-27T05:20:10.720326
12.269139289855957,49032196.93154977,4716993.5133548,2018-11-27T05:30:11.054661
13.598084449768066,50477543.47872365,4734855.780717576,2018-11-27T05:40:09.718686
14.607131481170654,47154714.57917621,4656954.93756056,2018-11-27T05:50:09.876074
12.652277946472168,33501821.953785162,4740473.018796359,2018-11-27T06:00:12.929146
13.063490390777588,49221542.837506674,4745932.991296701,2018-11-27T06:10:09.863768
12.306928634643555,48360982.440162234,4762010.083694231,2018-11-27T06:20:12.119110
12.425839900970459,48670560.24123621,4742916.459772403,2018-11-27T06:30:11.767932
13.027012348175049,49238350.39679569,4717503.910762867,2018-11-27T06:40:10.027357
12.093067169189453,49641052.471200906,4679410.642988536,2018-11-27T06:50:09.499004
13.162612915039062,50860116.697737485,4729426.031331558,2018-11-27T07:00:13.182650
12.956559658050537,48999250.999314085,4712934.347517972,2018-11-27T07:10:12.136830
13.028502464294434,45752696.91229829,4734368.764169806,2018-11-27T07:20:12.039852
12.435972690582275,50909313.97600006,4736828.290479435,2018-11-27T07:30:11.102920
17.171859741210938,46037248.93953783,4765550.779898784,2018-11-27T07:40:10.533277
13.316333293914795,49518766.37527364,4679133.022449353,2018-11-27T07:50:10.931992
16.30181074142456,44559879.23184745,4610259.2639862755,2018-11-27T08:00:12.213727
12.581586837768555,49293219.086953536,4730772.204315058,2018-11-27T08:10:10.146668
12.398838996887207,49675071.7286011,4709260.211394295,2018-11-27T08:20:11.583908
12.448430061340332,50189036.14305245,4725968.489325703,2018-11-27T08:30:10.671570
12.170791625976562,48857097.64904324,4667239.8701716475,2018-11-27T08:40:10.258746
13.82976770401001,47397543.09447578,4602208.775627431,2018-11-27T08:50:10.021961
13.931214809417725,50846649.32297507,4685352.018302681,2018-11-27T09:00:11.871910
14.783501625061035,48585506.56207403,4760511.010390383,2018-11-27T09:10:11.060158
12.58772611618042,48328045.14631201,4642187.563644925,2018-11-27T09:20:10.881837
14.773845672607422,48082999.32436844,4683644.014475333,2018-11-27T09:30:10.552873
13.16601037979126,49285991.441890836,4701321.826292964,2018-11-27T09:40:09.597706
12.359380722045898,49569175.59711059,4650869.597550746,2018-11-27T09:50:12.209872
13.128936290740967,48801039.49912653,4678299.319099644,2018-11-27T10:00:11.754663
13.114511966705322,32154196.725160863,4665783.320428509,2018-11-27T10:10:12.896135
12.530386447906494,45630670.94852966,4667477.802799207,2018-11-27T10:20:11.224079
12.498080730438232,49542854.41382985,4758473.03198655,2018-11-27T10:30:09.825006
12.216508388519287,48956787.82407453,4745552.239343274,2018-11-27T10:40:11.603184
12.306153774261475,48433561.23308479,4697411.124337661,2018-11-27T10:50:09.338260
13.798952102661133,48517955.5948167,4664132.939545442,2018-11-27T11:00:11.682240
13.63515853881836,48827510.67950935,4718844.361807802,2018-11-27T11:10:11.012595
13.129234313964844,49431757.48293817,4677904.401284971,2018-11-27T11:20:09.243504
12.228250503540039,49459790.53919317,4715970.9374903,2018-11-27T11:30:11.014354
15.166878700256348,38183091.303630956,4553554.537369207,2018-11-27T11:40:11.167885
14.102578163146973,47167529.2610724,4682900.343575448,2018-11-27T11:50:09.580518
15.729784965515137,49195506.52984904,4602857.615235233,2018-11-27T12:00:10.941364
14.19365406036377,48895142.01109566,4711185.098151833,2018-11-27T12:10:10.371023
12.666702270507812,48521558.23129299,4675124.1973884255,2018-11-27T12:20:10.479976
13.43846321105957,49223085.41623527,4476252.349268298,2018-11-27T12:30:12.045859
12.7488374710083,48563942.78824181,4714051.636373893,2018-11-27T12:40:09.058769
13.260245323181152,47287886.788830504,4577896.184462339,2018-11-27T12:50:10.267597
14.434218406677246,48865618.03942116,2639124.890639202,2018-11-27T13:00:13.786114
12.618720531463623,47125003.45438975,4668376.993360329,2018-11-27T13:10:09.366936
13.797998428344727,48753564.069537,4709641.481617196,2018-11-27T13:20:09.920503
15.376150608062744,38608824.66181825,4409880.182822981,2018-11-27T13:30:11.457112
12.631356716156006,47648485.38865783,4748146.519301702,2018-11-27T13:40:09.396930
12.403488159179688,49195188.678309835,4725947.276746779,2018-11-27T13:50:09.579833
13.01431655883789,31558713.388643045,4696005.848239172,2018-11-27T14:00:15.566285
12.869536876678467,50432211.94715927,4697463.5176401185,2018-11-27T14:10:09.140045
13.268649578094482,46607080.74045284,4685714.308532388,2018-11-27T14:20:10.098949
14.16933536529541,38519178.445429064,4743055.871082672,2018-11-27T14:30:12.094941
12.807488441467285,49198526.32433547,4657273.193128727,2018-11-27T14:40:10.598308
14.59270715713501,44621995.896397784,4770387.250283765,2018-11-27T14:50:09.985414
15.106022357940674,48213302.91885666,4734515.65696926,2018-11-27T15:00:11.632309
12.08341121673584,47755068.82122089,4706727.701408043,2018-11-27T15:10:08.995526
12.488067150115967,46822332.284397334,4779910.130064762,2018-11-27T15:20:10.123105
13.60011100769043,48917868.63766832,4491454.682952081,2018-11-27T15:30:11.064705
12.721121311187744,40063443.4122176,4687650.774151174,2018-11-27T15:40:13.478296
12.436985969543457,45975754.79705747,4588482.296475449,2018-11-27T15:50:09.890037
14.400005340576172,33992981.63786663,4701551.699891325,2018-11-27T16:00:15.330003
11.947035789489746,48606691.509816945,4792783.319866718,2018-11-27T16:10:09.080085
12.191414833068848,48369637.92446138,3742056.0163088446,2018-11-27T16:20:09.603916
15.395641326904297,49074316.6393434,4634768.299472948,2018-11-27T16:30:11.253300
12.235820293426514,47626683.057840295,4741696.29298511,2018-11-27T16:40:09.631039
13.889074325561523,48345796.081526175,4678628.814714982,2018-11-27T16:50:08.880856
14.490664005279541,46102408.935395144,4769873.9896771815,2018-11-27T17:00:13.277619
12.471377849578857,49139165.93424593,4763586.069984007,2018-11-27T17:10:10.517394
13.718783855438232,49054838.190268524,4723359.71063855,2018-11-27T17:20:08.937819
13.429522514343262,33854484.096006595,4753201.971852038,2018-11-27T17:30:11.263535
13.399183750152588,45836708.107539594,4721886.45717006,2018-11-27T17:40:10.139274
12.866735458374023,45049248.44550415,4691524.330138473,2018-11-27T17:50:09.835899
15.100300312042236,39217133.788148314,4691255.198939219,2018-11-27T18:00:10.946720
13.179183006286621,42898398.784704655,4698012.145703378,2018-11-27T18:10:09.350495
16.29793643951416,44826525.09439694,4511673.9574620975,2018-11-27T18:20:10.541960
14.629065990447998,45419314.67490298,4576289.978230523,2018-11-27T18:30:10.574810
12.18414306640625,41265985.78028054,4721524.903883091,2018-11-27T18:40:13.775627
14.210700988769531,24760893.738500025,4669320.532809207,2018-11-27T18:50:11.878150
13.962388038635254,45646531.05392308,4470449.49187901,2018-11-27T19:00:10.595134
13.639271259307861,51559524.694788724,4715942.9496544385,2018-11-27T19:10:08.951894
14.00071382522583,46990091.58192042,4639106.732574812,2018-11-27T19:20:09.841068
12.94630765914917,47162645.14426161,4667263.662342786,2018-11-27T19:30:10.920707
14.881491661071777,44085888.20303339,4628843.022442506,2018-11-27T19:40:11.909612
13.077974319458008,48400056.85658897,4712322.647936089,2018-11-27T19:50:10.014051
13.424515724182129,37116585.11144181,4672617.89116936,2018-11-27T20:00:10.993361
14.430820941925049,45670761.73135634,4700577.253166054,2018-11-27T20:10:12.423317
14.011204242706299,46035990.33698367,4236798.925936041,2018-11-27T20:20:10.971265
15.919685363769531,44727025.055041194,4683127.377711643,2018-11-27T20:30:10.904006
12.176692485809326,43461054.80410815,4716491.149243838,2018-11-27T20:40:10.288469
16.461491584777832,40415976.173337415,4709115.408080093,2018-11-27T20:50:10.740193
14.196217060089111,49470492.804056026,4703036.44790072,2018-11-27T21:00:11.876883
12.480854988098145,51310569.40283349,4664673.809264552,2018-11-27T21:10:09.756196
12.982010841369629,44452721.3416394,4684743.809482832,2018-11-27T21:20:10.115294
13.013124465942383,49434645.875647835,4575427.897116755,2018-11-27T21:30:10.776606
12.473046779632568,45727591.18348624,4277755.284349432,2018-11-27T21:40:09.852566
11.967897415161133,48673651.21195696,4749915.82896884,2018-11-27T21:50:09.582388
13.282954692840576,34835808.62541443,4454478.357528159,2018-11-27T22:00:11.915783
12.805819511413574,51007474.636556886,4701565.346062877,2018-11-27T22:10:09.736458
